Network,Address,Name,Solidity Version,Txcount,Create Date
mainnet,0x36d37266d14b4d8d1fecf0f33840cbf9af20420b,ConvexRewardFactoryV2Clone,0.6.12,1,6/07/2022
mainnet,0xdd0ed51d13ef62dda5060fe3a7c3a3cdf83b0e1f,LixirFactory,0.7.6,4,9/21/2021
mainnet,0x6dfacd64037f284cd4d397f725888291bd96faf8,CedarERC1155DropFactory,0.8.13,2,11/28/2022
mainnet,0x218a79bf846725f1e98380deff5762fedb6f7923,CedarERC721DropFactory,0.8.13,2,11/28/2022
mainnet,0x6266fb2bbfff07b089f0d75ad62ab1a641cd5f27,CedarPaymentSplitterFactory,0.8.13,2,11/28/2022
mainnet,0xef7a8ff7fc585fa1fe3062455b628bfc657e2cd5,SingleEditionMintableCreator,0.8.6,2,9/22/2021
mainnet,0xe844d8286b3a0be21569d6bb736515ec13548f05,HyperlinkFactory,0.8.4,81,12/10/2021
mainnet,0x09d158103a311471d8f2cb2a879a54735b3ad159,CellarFactory,0.8.16,4,1/06/2023
mainnet,0x7dec8f08567a284a1354aeb95977be1a0dedc4fb,Collectionstaker,0.8.17,2,11/28/2022
mainnet,0xb8f3bc8998c13c4428d72c8b507257c7396772e0,Factory,0.8.4,5,12/10/2021
mainnet,0xf783d93f4065a6349819a426d6b56d265687dded,CedarPaymentSplitterV0Factory,0.8.7,2,9/09/2022
mainnet,0x779b3199af86fe1b9239661a8ea5f98f6e06a650,CedarERC1155DropFactory,0.8.7,2,9/09/2022
mainnet,0x7615d2f4385d8baad92f30c5ec88dadd9bea0d41,CedarERC721DropFactory,0.8.7,2,9/09/2022
mainnet,0x9a66b3f961f1776fdb2e4a1539d0db8073ae3b9b,CedarERC721PremintV1Factory,0.8.7,2,9/09/2022
mainnet,0xd3d04a5b24c034c69b8f0bacb3f8ec91ff215e0c,Nflow,0.8.17,1,1/08/2023
mainnet,0xbb907b1a769bd338c9d09fb20c2997ece5e715a3,StakeClaimShamanSummoner,0.8.7,3,2/14/2023
mainnet,0x2c9384c08d87a3c4bdf9303f4912b3310abe8d98,BABYTOKEN,0.8.4,9,12/10/2021
mainnet,0xe394ef6d0e753cec82a20630b9a199f473c0037f,IndelibleFactory,0.8.17,15,6/02/2023
mainnet,0x1533eb8c6cc510863b496d182596ab0e9e77a00c,BondFactory,0.8.9,3,10/20/2022
mainnet,0x370f101ad006b10f3050ed2621924e72d1d77436,ProxyFactory,0.5.14,1,3/28/2021
mainnet,0x499f4943fb86717adce584927e6ab5a172f03001,Immutables,0.8.9,95,12/10/2021
mainnet,0xe600fd8f9667eabcf86cb4769deac2d67d7f3130,CRFTDFactory,0.8.19,9,6/03/2023
mainnet,0xebf8b5d890eba0d562fb206a8e5043d75767fa3b,MinimalProxyFactory,0.6.2,1,3/30/2021
mainnet,0x5e99830debeff3a111f57ebc4aadfb3cf83dc9f5,MinimalProxyFactoryEx,0.8.4,15,9/08/2021
mainnet,0x019fa32d71bb96922695c6cdea33774fdeb04ac0,BondFactory,0.8.3,13,12/11/2021
mainnet,0x7e5c48817989c3bb0ddf4565fd670193a7cc157c,ShardedWalletFactory,0.8.3,140,3/29/2021
mainnet,0xa65803ad604668e26a81be92c9f1c90354255eae,FixedPriceSaleModule,0.8.3,1387,3/29/2021
mainnet,0x01be2ae48404ad6ab6d825c035c96f5d24bdfcc5,BondingCurve3,0.8.3,1,3/29/2021
mainnet,0xa2435909a2aab068ce4bf3b4d6707e29ee9867c2,NFTSalesFactory,0.8.11,3,11/29/2022
mainnet,0x38971125599c5e5b618072601c4eb803d7b24796,MinimalProxyFactory,0.8.2,8,11/30/2022
mainnet,0xabba052502321dcb789c90caeffe86ca4601beb3,Factory,0.8.4,140,12/13/2021
mainnet,0x09a87f6fdd1a03a0e95281f0b15be73e0e3781c1,AssetVaultFactory,0.8.13,1,4/18/2022
mainnet,0x45aad11f2fa2c215bc9686eb6f06d46e0474f356,RewardFactory,0.6.12,1,6/09/2022
mainnet,0xab75727d4e89a7f7f04f57c00234a35950527115,DSProxyFactory,0.6.12,4,3/31/2021
mainnet,0x7ed9003c6003eace1e8c3ae99f0bb19894377b0f,ProxyFactory,0.6.12,1,6/09/2022
mainnet,0xb6ce51dee8bd4a2fd11c01205414dc26f0b453ac,TokenFactory,0.6.12,1,6/09/2022
mainnet,0x23f6a2d8d691294c3a1144eed14f5632e8bc1b67,CubePool,0.6.12,1275,4/01/2021
mainnet,0xe86e8f373dffee8bdc2bcc9ba1a1f860b6430204,CubePool,0.6.12,1,4/01/2021
mainnet,0xd9bb966a21b133ecdb8a50475329e165d938e8ff,CubePool,0.6.12,14,4/01/2021
mainnet,0x10f3e79911a490aa5b5d5cda6f111029c4eab5ac,AvalancheRootGaugeFactory,0.7.1,1,6/03/2023
mainnet,0xa2835d320e9ddeb1973e1e8b7b279c3295874ed2,ChangeDaoNFTFactory,0.8.13,5,12/06/2022
mainnet,0x970b3cfb044871189163ef4919c241a66cc1472b,PaymentSplitterFactory,0.8.13,2,12/06/2022
mainnet,0x498f316feb85a250fdc64b859a130515491ec888,UniV3OracleFactory,0.8.17,3,6/03/2023
mainnet,0xa8a6cb3978e2c4edcf5a3d0cb3400e1e5d031479,ImmutablesArt,0.8.9,1294,12/12/2021
mainnet,0x89512195ccee89b63300a6e5df4eae39589d002e,WalletFactory,0.8.17,20,2/16/2023
mainnet,0x5f1dddbf348ac2fbe22a163e30f99f9ece3dd50a,Factory,0.8.9,5,6/09/2022
mainnet,0x00b6110c111b626bfc226894992d1a4c4740c4dc,StakingPoolFactoryImpl,0.8.7,37,9/27/2021
mainnet,0xe898790455f6ac247782484acc8508f72348d262,DeployerP1,0.8.17,1,2/14/2023
mainnet,0x61636b08483d8010b1210ecf9c4ab81bbcd24a38,GovernanceFactory,0.8.6,1,6/27/2021
mainnet,0xdde49f4ac07cdfa60b0559803eee4a520c2611ed,ERC1167Factory,0.8.9,2,6/10/2022
mainnet,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4,ERC20Factory,0.8.0,192,4/04/2021
mainnet,0x1830c9aba1cfc6477f333cf528975bf1c78afd37,REMXCollectionFactory,0.8.4,1,6/10/2022
mainnet,0xf7b75183a2829843db06266c114297dfbfaee2b6,AccountFactory,0.8.17,1619,1/09/2023
mainnet,0x40e9340be9326b2e026fdbefe775f1515939bd46,RadicleRegistry,0.8.7,21,12/14/2021
mainnet,0x09bffa3c7275a3fa01595a72204e5a659b6c5067,EnsoWalletFactory,0.8.16,11,12/01/2022
mainnet,0xbf57539473913685688d224ad4e262684b23dd4c,TokenDistributor,0.7.6,5,12/16/2021
mainnet,0xf5791261fc5c8a72a8bf33237e0e213148acb073,NotesProxyFactory,0.8.13,2,2/16/2023
mainnet,0xa41fa6b597a55bfa5e90227fdde596261df752e2,DefiiFactory,0.8.10,5,2/16/2023
mainnet,0xb9ddc813acaf3fd7abc4c16735a09bc1c0ee0054,LightGTCRFactory,0.5.17,1,12/15/2021
mainnet,0x111baa4c1b1526951cc7de8c3e26a3d4dbcae87c,FactorySafeHelper,0.8.4,1,9/28/2021
mainnet,0xf020a55794db5e065692f86a0eb82197850a09b9,BaalSummoner,0.8.7,2,10/21/2022
mainnet,0xa518c9f3724cced4715e6813858dc2ce9b21ed78,AntiBotBABYTOKEN,0.8.4,940,12/14/2021
mainnet,0x95478e79d04b65059e01885c4f31751b90e306a6,DefiiFactory,0.8.10,5,2/16/2023
mainnet,0xda85fced9bd193526b7667f2ad1fd4a0f900d3a7,ProxyFactory1967,0.8.8,10,2/28/2022
mainnet,0xa76cee17463bd34df43418e9b1acdf508e929881,XTokenFactory,0.6.8,9,4/06/2021
mainnet,0x716778a857b6f5faae28359ce9ce4c9936d3ffd7,Factory,0.8.10,8,2/28/2022
mainnet,0x22deb59689aa7fc5317a3e0fb03f98c20ace384e,TokenFaucetProxyFactory,0.6.12,12,4/06/2021
mainnet,0x76429c58f8b53d65b23cf0a8260fa5570ea17456,YieldSourcePrizePoolProxyFactory,0.6.12,1,4/06/2021
mainnet,0x1bae0bac264c915d6fb4a5bd426048dd5e61a575,TicketProxyFactory,0.6.12,1,4/06/2021
mainnet,0x1fe7e6e61ef465f724149ed557add67d16a20b89,StakePrizePoolProxyFactory,0.6.12,1,4/06/2021
mainnet,0xa2fe45ba5d99af8be5c3908d259ff7bfd5ae6f26,ControlledTokenProxyFactory,0.6.12,1,4/06/2021
mainnet,0x146bc388ac6835260de8c6d198c836d5fe0d2fff,ControlledSingleRecipientProxyFactory,0.6.12,1,4/6/2021
mainnet,0xc4956c16696c69853e7c7b213640eb46b2f380c2,CompoundPrizePoolProxyFactory,0.6.12,1,4/06/2021
mainnet,0x495c4abaf7c97e258ca51aa0f6655281ed6beb90,CloneFactory,0.8.6,1544,9/29/2021
mainnet,0xafb3d0c6a5248e36ca36408be813ae535c2da7a2,MintableEditionsFactory,0.8.9,7,12/15/2021
mainnet,0x60cd94a921c651723afcba8030951f2eb3ca572a,OwnableERC4626Factory,0.8.15,5,11/30/2022
mainnet,0x5dbc7b840baa9dabcbe9d2492e45d7244b54a2a0,TWFactory,0.8.12,9871,4/20/2022
mainnet,0x5e43bc82b42082d347f368e9381d01d60592c589,UnsafeTokenListenerDelegatorProxyFactory,0.6.12,1,4/06/2021
mainnet,0xc3a77152e7c91109438fec3962e778e2123cb26e,FactoryDeployer,0.8.16,0,1/26/2023
mainnet,0xaf3424e3da6d5d13811ad3cd081455c77fc3f4ad,SplitFactory,0.8.10,92,3/02/2022
mainnet,0xf44880e5a2eeb8230d6c0c7daa0b59a0dfb2cccf,EditionsFactory,0.8.10,530,3/02/2022
mainnet,0x100f4006072607207e21c8a31399f4c43cd99d3f,AuraBalancerV2LpStakingWrapperFactory,0.6.12,1,1/11/2023
mainnet,0xcf2f1d0ae77b7d6ec1e5961978dbfdcce6f007f7,CrowdsaleProxyFactory,v0.4.18,1,1/18/2018
mainnet,0x04517ffc08d8a9c7d99c3d3b9f35d29be6bafc5b,TokenFactory,0.8.15,1,8/03/2022
mainnet,0x55eeff0eec6884ab3ac1f3c454501dd9a8f2df85,RewardFactory,0.8.15,1,8/03/2022
mainnet,0xaa36301d6fc4807fc0dfcee7bda6f3ff36caf1cf,CedarERC1155DropFactory,0.8.13,2,10/21/2022
mainnet,0x14870d325a63aab9e1757de8e97ac43dcf16acbd,CedarERC721DropFactory,0.8.13,2,10/21/2022
mainnet,0x583172d8b5214ebbd453ef18b88c326c82da07d7,CedarPaymentSplitterFactory,0.8.13,2,10/21/2022
mainnet,0x991660133a987f21c6225027c33b9b5680272850,SousChef,0.8.17,3,1/07/2023
mainnet,0x1b05b64aa85822554cfebff33b7447b8ac0320d3,DefifaDeployer,0.8.16,5,1/10/2023
mainnet,0xba62e209d08ecc42a2f8e879d6f5122f8a5cd9b1,LaserProxyFactory,0.8.14,2,6/12/2022
mainnet,0x0f74f283ad32a749946713426381806da2b8353c,PaymentSplitterFactory,0.8.3,16,9/30/2021
mainnet,0x45c2f9746360c0b343769c6215837030b90b1fdf,TokenFactory,0.8.3,127,9/30/2021
mainnet,0xd6604729c1a4224b7b48044223a459b7dc8699ea,ForwarderFactory,0.8.17,4,2/17/2023
mainnet,0xdb0a415d7e829bf07be151c0c7a65f8e26baa26b,CloneFactory,0.8.6,1547,9/30/2021
mainnet,0xb5338601f67187caec3dbede8ad58cb13b26e85a,OasisXLaunchFactory,0.8.17,34,9/14/2022
mainnet,0x44a0574254da49c42f096a92e378239eab07ef79,CloneFactory,0.8.6,1643,9/30/2021
mainnet,0x9192249b95d0d3dacb3a0b0cd93560f4209c7493,CloneFactory,0.8.6,1581,9/30/2021
mainnet,0x4376cfb6d9fe9b94a2e9fd0c417f7d50f2a29245,CloneFactory,0.8.6,1635,9/30/2021
mainnet,0xbe38cdeb8a95e78b3209c80c9c251d47e5ac8756,CloneFactory,0.8.6,1607,9/30/2021
mainnet,0xb71eeba9df6366ac4c378c5c80cef7d771d94102,CloneFactory,0.8.6,1550,9/30/2021
mainnet,0xd943c99682d5158f1cd1b563c1d764dff1aea187,CloneFactory,0.8.6,1567,9/30/2021
mainnet,0xc5f0fb0ed8335f9f87eefac9cdef8d28a3f6d03e,CloneFactory,0.8.6,1572,9/30/2021
mainnet,0x162927e202e7e8da8035d99c9850aae0de4e7d58,CloneFactory,0.8.6,1621,9/30/2021
mainnet,0xceb3035e75146f0d6ff023eb25459f625567bc4b,PejCoin,0.8.17,106,6/06/2023
mainnet,0xb7c78fa0edd8b2fc8e427c8be085ff3683b11347,ownershipProxyFactory,0.8.7,2,4/20/2022
mainnet,0x4b2b4ce55f56f5c60c8b860bbee4880fbee15567,Pact,0.8.4,31,9/13/2022
mainnet,0xeca709a67e8e774c827547d900e01b763f77e99f,TrancheFactory,0.8.3,1,10/22/2022
mainnet,0xa42a19f46913d3d63d4ef305c9990ca5452f68cb,ownershipProxyFactory,0.8.7,2,4/20/2022
mainnet,0xa7d3ee7cf44a45f8f47efdf648fb9eb08bcff465,AccountFactory,0.8.17,4,12/01/2022
mainnet,0x5bd71469a144a6ef5d8b998490e6b58b6761694b,ComposableItemFactory,0.8.15,42,12/01/2022
mainnet,0xcdc3dd86c99b58749de0f697dfc1abe4be22216d,PalPoolStkAave,0.7.6,781,9/30/2021
mainnet,0x6af58b55b4eec887ca39946842fb463e9fb25ed4,DSProxyFactory,0.6.12,1,1/11/2023
mainnet,0x444cd42baeddeb707eed823f7177b9abcc779c04,AccountFactory,0.7.6,0,12/16/2021
mainnet,0xe5a6083408db1b60dac7daf31622570470a292e6,PassagePresetFactory,0.8.13,8,2/18/2023
mainnet,0xc3930fc07c7dab194e51d016b08d46255b63a4a4,CreateProxyFactory,0.8.17,15,4/23/2023
mainnet,0xf754a7e347f81cfdc70af9fbcce9df3d826360fa,FranchiserFactory,0.8.15,3,8/02/2022
mainnet,0xdc2e5925598cde53d37b6b8428aefc3dc1ff677c,SummonV2Manager,0.8.4,15,12/02/2022
mainnet,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,MetaSwap,0.6.12,16,12/15/2021
mainnet,0x6f94f606a9ad1fddf75a73dc42d37a5991260bb0,TokenFactory,0.8.16,23,1/11/2023
mainnet,0x221283827ad1f136ceb296aee946b3923c0416fd,ConvexCurveLpStakingWrapperFactory,0.6.12,38,3/04/2022
mainnet,0xb6f870193e6a923eec6e6c969cf61558f8d6fbd0,BreederDaoTokenLockManager,0.8.10,116,4/21/2022
mainnet,0x7ebd2a2d212e32fc4323acd211baf505c1fcb429,TccERC721Factory,0.8.7,10,12/17/2021
mainnet,0x86bfc81c6b35abae8dd48632ee5bce4c5c643412,ConvexCurveLpStakingWrapperFactory,0.6.12,20,3/03/2022
mainnet,0x63cc42b2ca3d6fc2166030a928c1e7f2b6ac483f,AutoMinterFactory,0.8.10,2,3/03/2022
mainnet,0xaf25d38491b6b957cbc79d5b8030937676bcc87f,SupplySaverCloneFactory,0.8.4,12,8/03/2022
mainnet,0x3ba1260c2b78e2facc8d26707adb478bbfd88246,ReNFTFactory,0.8.7,1,9/14/2022
mainnet,0x6fad515fc046dd17166453a79725f50b917b7cf6,MapleLoanFactory,0.8.7,13,5/30/2023
mainnet,0xd6f6866144534bf797aaffd497245ea6a3a18da1,TokenFactory,0.8.1,18,4/13/2021
mainnet,0x33a70b187b40c05cc94e21f1a4c543d8254c556a,Factory,0.8.16,2,12/02/2022
mainnet,0x5a89282af1ee4b05989fc4b92aed36e2a196884f,MetaverseNFTFactory,0.8.9,24,12/19/2021
mainnet,0x8812ccdf0d2635769bd21c30c44f1dbe13ae1c69,CoinToken,0.8.12,25,3/04/2022
mainnet,0x178406cf4d9d3aed3c527a091e77828a1b5cef53,FlashmintVaultFactory,0.8.9,6,3/04/2022
mainnet,0x6ece68cb0717ac81d7c8287f3d0b51ed865eef99,BABYTOKEN,0.8.4,55,9/15/2022
mainnet,0xa6cf5fc2f0fecb0ec9808c5b143ad1c86c187d5a,Factory,0.8.16,5,2/21/2023
mainnet,0x12bbed7d7cd487d0e34920083a3d523872bcf1f6,SwopXFactory,0.8.18,22,6/07/2023
mainnet,0x1895915e291ca29084cb5bee89e54f462de84ea0,D4ARoyaltySplitterFactory,0.8.18,1,6/07/2023
mainnet,0x6ca69b90394d31ff0a233b3f422cf15411567fa8,UniStaker,0.7.6,4223,4/15/2021
mainnet,0xe3325f8c5e88a57d787214ea8c001763c1ce99da,YieldSourcePrizePoolProxyFactory,0.6.12,1,4/16/2021
mainnet,0x91817512578e22d4ab2a70683280bfbe11c504b4,StakePrizePoolProxyFactory,0.6.12,1,4/16/2021
mainnet,0x4cb2f953f85b3ffdc97269f5cef6a4fcc0ca4d73,MultipleWinnersProxyFactory,0.6.12,1,4/16/2021
mainnet,0x5a5f724cab4478f849504c255fc1244e8e626fa9,CompoundPrizePoolProxyFactory,0.6.12,1,4/16/2021
mainnet,0x5c14e867b165e7516e5b7d6ca8a0326118ed869f,IndividualVestingFactory,0.8.11,7,3/04/2022
mainnet,0x3f5db007abdcb9ca84ec4f8187a3c6da83c44f7e,FlairFactory,0.8.9,18,8/03/2022
mainnet,0x70040079e16466d5ff4bfcd03b14e80f47fab2c5,Factory,0.8.16,1,2/21/2023
mainnet,0x5cca4e05eb2e5f5c40945c24d3d3ea48c15a4ad0,StreamFactory,0.8.17,2,1/13/2023
mainnet,0x95f0ed6581adf2ee1149fc7830594c7933c876ae,CellarFactory,0.8.16,7,1/13/2023
mainnet,0xed641273b0c9dd7bc89f0cd4c3bd58770b662d63,Sodatsu_Token,0.8.4,176,8/05/2022
mainnet,0xe9165147830379b5fcf5ac84de67d179e44d9a51,LQT721Factory,0.8.4,2,1/12/2023
mainnet,0xfd6cc4f251eae6d02f9f7b41d1e80464d3d2f377,DeployerP1,0.8.17,1,2/22/2023
mainnet,0x9c6471dc5b5bc216a74fc37056042256fd5e95b3,MultiSigCloneFactory,0.8.7,12,1/12/2023
mainnet,0x0650601bc69e8bbf7dc9ca0f032fb057135103e3,Token,0.8.3,36,6/16/2022
mainnet,0x0fc7e80090bbc1740595b1fccd33e0e82547212f,PairFactory,0.8.6,15,12/21/2021
mainnet,0x1e6b3fab758d9b9906f6e3946ec63bbf0391b09f,VendorFactory,0.8.4,14,6/16/2022
mainnet,0xabdd8ccf962ea67f3afaa8b133fe605402d2d578,CustomPricingCurveDeployer,0.8.3,2,7/06/2021
mainnet,0x453726d0f177c4554c375d1ea5fbf4128f224dbe,CustomPricingCurve,0.8.3,1,7/06/2021
mainnet,0x2ad6e9542191de55b90902b394be88de002bc0d4,DefaultPricingCurve,0.8.3,1,7/06/2021
mainnet,0xbd825d338a7d14bee813512c46d48c998d6878dd,Factory,0.8.16,15,9/16/2022
mainnet,0xd3da2eace01990f60a587e77732bc901c07a190a,DumperFactory,0.8.12,2,3/06/2022
mainnet,0xd5da0f2bf1029c64460e4e1ce1fa0f88e7e39800,NFTsFactoryV2,0.8.9,14,3/06/2022
mainnet,0x007fe7c498a2cf30971ad8f2cbc36bd14ac51156,BondFixedExpiryTeller,0.8.15,103,9/16/2022
mainnet,0xd1cba36d92b052079523f471eb891563f2e5df5c,ZoraNFTDropDeployer,0.8.10,3,4/26/2022
mainnet,0xb93c0e5c3ebc2d736e8db6da4cb3ce03c425f336,BABYTOKEN,0.8.4,27,10/28/2022
mainnet,0x3ca2887a9aa523be22ae30bd87fdde792c5542d0,AllowlistFactory,0.8.9,274,9/16/2022
mainnet,0xe198cbb727758b9ad38a12e1ad475a843e5e730f,TokenLockFactory,0.8.16,1,2/22/2023
mainnet,0x422b1179b63f9327bededea64b75c942744dfac8,AuthorizationManager,0.8.9,678,8/05/2022
mainnet,0x069de279e076fde89f90ecad91a8f2e4845b7d59,CoinToken,0.8.17,9,10/27/2022
mainnet,0x04eb487f00de0b9bccd5ceaeccf6a290b3f54392,CollectionFactory,0.8.13,2,12/05/2022
mainnet,0x4270eb53c020b8dcc0315c5264bf90810e0dea27,VoltzVaultGovernance,0.8.9,19,10/27/2022
mainnet,0xb399b7d8175c3a2fdf9fcef8e24f4fb07d4cf5a9,Registry,0.8.2,4,10/09/2021
mainnet,0x5541da82549d732878c4104c9887c408790397af,AelinPoolFactory,0.8.6,5,12/21/2021
mainnet,0xf4411c22766947db2da39ad534a040b770b51153,AaveStakingFactory,0.8.8,2,3/07/2022
mainnet,0x78cc5ab2f0990b5fe58f95baebf8f37879534aeb,CompoundStakingFactory,0.8.8,2,3/07/2022
mainnet,0x54ecc8a84a7bd810ff376b7c50bdf7f7819caf80,TreasuryVesterFactory,0.8.4,1,6/18/2022
mainnet,0x2a18b396829bc29f66a1e59fadd7a0269a6605e8,GnosisRootGaugeFactory,0.7.1,44,2/23/2023
mainnet,0xe993af65e28509f2a76073e6b11db05468bbbe72,VaultRegistry,0.8.13,1,12/05/2022
mainnet,0x0407e161cd00b4c4eaa4187f1cec0ef78dfbf7cf,MetaFactory,0.8.17,3,2/22/2023
mainnet,0x1c2864dea04c8721c2368cf3714bdd3c013cc211,VaultFactory,0.8.13,0,12/05/2022
mainnet,0xa3bfe50261d9bd2279fe0f53257c1f476c2154b7,VaultRegistry,0.8.13,1,12/05/2022
mainnet,0x4fb47126fa83a8734991e41b942ac29a3266c968,SingleRecipientGaugeFactory,0.7.1,6,2/23/2023
mainnet,0x296499543eda4aa175bb9c1464629e94af8de0ea,GnosisSafeProxyFactory,0.8.17,127,1/13/2023
mainnet,0xa2a1bf5a83f9daec2dc364e1c561e937163cb613,CustodialWalletFactoryV2,0.8.17,3799,9/17/2022
mainnet,0xa242759664f68e20e8f5c690a70b6116256914bf,GraphTokenLockManager,0.7.3,63,12/24/2021
mainnet,0x4cf353974155a600f87d73222f9df0548e2b740e,CloneFactory,0.8.6,119,11/13/2021
mainnet,0x9b5cf982d3c6507ae8f68a78da92a54fe2cd5746,CellarFactory,0.8.16,4,12/06/2022
mainnet,0x541146062c08f3eeaa5b5413dd066479581d02d0,ExtractorLabFactory,0.8.17,3,1/15/2023
mainnet,0x0f345f57ee2b395e23390f8e1f1869d7e6c0f70e,DeployerP1,0.8.9,1,10/28/2022
mainnet,0xef369cf46ea9344782e9cf8445014e595ba2fbd3,VaultFactory,0.8.13,0,12/06/2022
mainnet,0x14f2a9c262cb47c5475f3cf16f735da0d1e91e33,VaultRegistry,0.8.13,1,12/06/2022
mainnet,0xff3649aa1da69f11d914621a3e3112c0331ff7ba,DoNotInvest,0.8.17,4,2/24/2023
mainnet,0xc6a3c572f56985dd53a55202f92229c98a7ab9c4,Plus1Factory,0.8.15,2,9/19/2022
mainnet,0x2c325156416cc7b701151dafb6d4c0bdf0d398f0,SovereignNFTContractFactory,0.7.3,1607,11/01/2021
mainnet,0x082078bd0b1fb658718c5e19c02f043012fdc768,FactoryCloneContract,0.8.16,1,1/14/2023
mainnet,0x5f2f4a300dfbcf3f1a58e660a24558feb307a6ce,InstaDelegateFactory,0.7.2,16,7/11/2021
mainnet,0xfe6d9351bb3f57f19367f869eff13d0bc04c14b4,Factory,0.8.4,1,12/26/2021
mainnet,0x644c43b3e8a214b83c069a4cd25b561f26366781,FixedPriceDeployer,0.8.4,2,12/26/2021
mainnet,0xd547c51f11220ffd721d4d262fb7f1caef0c1e76,ForwarderFactory,0.8.17,3,1/16/2023
mainnet,0x1645140ef804f02607cdba61277f8dead5270fcf,FixedPeriodDeployer,0.8.4,2,12/26/2021
mainnet,0x263e225b5d98aa91aaa34e14309d142272dddcd4,NFTBaseDeployer,0.8.4,2,12/26/2021
mainnet,0xd0fc3b4a81b75dc30b36544546618635164b671a,CurveFactory,0.8.6,3,12/26/2021
mainnet,0x0dc79a38f2fdfd6df40f69d9784d2a869b58a137,NFTXDungeonWrapper,0.8.4,35,4/26/2021
mainnet,0x24e801cc44cb97ca996c2f4ad123a9e8ea033848,Captable,0.8.17,1,2/24/2023
mainnet,0xea59d261db1e694bfd12bf9a784affc76c1d054e,FairXYZCloner,0.8.7,2,8/08/2022
mainnet,0xed5a89207c3f67c1874500b7ed3ac429fda046a0,PrefundFactory,0.8.9,3,9/19/2022
mainnet,0x35854501dbd5d674054c3465a59688b05bd6602e,zoraMint,0.8.9,1,2/25/2023
mainnet,0x81c77077f7efac072fc4eedebb6ffdb9a0a337a5,BuenoFactory,0.8.17,2514,12/07/2022
mainnet,0xc23b940f1e47a0373644fd02152dd885eb71e2aa,AngleVaultFactory,0.8.7,6,4/28/2022
mainnet,0xa4faa7b5c82c21db689d7d88487d201d0f1fc4d4,CloneFactory,0.8.7,33,3/11/2022
mainnet,0x5372b35c82856a8babf0a33ca9fd21e009f6a60d,Synthesizer,0.8.18,1,6/12/2023
mainnet,0x4b2c8894d29d05dbc0d5a1ce23535be08d844819,PodFactory,0.8.7,2,4/29/2022
mainnet,0xe7580b599e7252c4a93ef36f22f780c62bbe6bdf,PRBProxyFactory,0.8.12,0,3/11/2022
mainnet,0x3a50cf8122b89dc8785770cf8a8c07d5c0627c72,DCNTSDK,0.8.17,4,12/08/2022
mainnet,0x46fa5c155901b321b5588986019c68688c374030,AngleVaultFactory,0.8.7,5,4/30/2022
mainnet,0xf49c6c6945113a5b40ccd0990c791c96b96fbf94,Factory,0.8.16,5,1/17/2023
mainnet,0x5a784fe7cf88edadee2eb2db33ea90653300cc46,BountyFactory,0.8.4,4,10/15/2021
mainnet,0xd96f48665a1410c0cd669a88898eca36b9fc2cce,DegenBox,0.6.12,2600,10/15/2021
mainnet,0xdf6e02aa226e69888241e7d8689c1b1ffba48ae7,NounsFactory,0.8.19,3,6/13/2023
mainnet,0x322fb6732c5cb3c2e56eaa1196d17f50c823a0fe,UniqueCollectionCloneFactoryV1,0.8.13,4,6/22/2022
mainnet,0x465809d4a61192c4324ec86fa7185cee05515bfb,Vapour721AFactory,0.8.10,3,9/21/2022
mainnet,0x6e37f0f744377936205610591eb8787d7be7946f,BalancerVaultFactory,0.8.7,32,6/21/2022
mainnet,0xc03b2e3be709b96a9e71797213be58899f431943,ControlDeployer,0.8.9,2,12/30/2021
mainnet,0x66600c4f55527c410d4067b21474c0fa1fe1331d,CollectionFactory,0.8.17,1,2/27/2023
mainnet,0xe41439bf434f9cfbf0153f5231c205d4ae0c22e3,DataUnionFactoryMainnet,0.8.6,16,10/16/2021
mainnet,0x64e159a40db55917e7bc2751d5896de2409b5200,SmartInvoiceFactory,0.8.3,2,4/30/2022
mainnet,0x2eeb5af890f370ae711f99aaec0166728c40cf9d,TreasuryVesterFactory,0.8.4,49,6/21/2022
mainnet,0x57dbc4437886fb27186665bba333a926e913031a,SchedulerFactory,0.8.17,2,12/08/2022
mainnet,0xb85b98de4da4416c49a8ac9bb801da0362b7acc8,TokenFactory,0.8.9,1,12/30/2021
mainnet,0xd6fba9cfbba64ffa7c35d4d7802aa19bcd425ced,RewardFactory,0.8.9,1,12/30/2021
mainnet,0xb64b480aca5ea3de3f6bbee21acea478465dc41d,Factory,0.8.16,2,2/26/2023
mainnet,0x7ff1b94e058dae28d5419d6e2035b73e6f536c35,AntiBotBuybackBabyToken,0.8.4,1,9/20/2022
mainnet,0x0bf23da50d28a7eb41923019ceea5b47a3a6a0c0,BuybackBabyToken,0.8.4,1,9/20/2022
mainnet,0x9cc9d402a95af7af830204ed7defc419a0109c24,AntiBotBABYTOKEN,0.8.4,1,9/20/2022
mainnet,0xc752c1dbf7b19c6a2f61c44de931c39d5b30a99a,BABYTOKEN,0.8.4,1,9/20/2022
mainnet,0x0810b657477d1577d7f7070481a4ef67569b8cb6,PancakeSwapVaultGovernance,0.8.9,9,6/13/2023
mainnet,0xe7d4908e413f4769069b0837c84a5cbc7e4cc124,CurveVaultFactory,0.8.7,109,9/20/2022
mainnet,0xc3ea2339f6ac1c7b40084f68366690b23752e2e6,ERC1155MintableFactory,0.8.12,4,12/08/2022
